ncs_code,large_field,mid_field,sub_field,course_name,unit_name,hours,level,demand_score
20010101,정보통신,정보기술,인공지능(AI),생성형 AI 기반 비즈니스 모델 구현,LLM 파인튜닝 및 RAG 아키텍처,40,5,96
20010102,정보통신,정보기술,인공지능(AI),머신러닝 MLOps 파이프라인 구축,AI 모델 서빙 및 모니터링,45,4,92
20010201,정보통신,정보기술,빅데이터,클라우드 기반 대용량 데이터 엔지니어링,분산 데이터 파이프라인(Kafka/Spark),48,4,90
20010202,정보통신,정보기술,클라우드,AWS/쿠버네티스 MSA 클라우드 네이티브,컨테이너 오케스트레이션 및 CI/CD,36,4,94
19030101,전기전자,전자,반도체 설계,시스템반도체 RTL 설계 및 검증,Verilog 기반 디지털 회로 설계,60,5,98
19030102,전기전자,전자,반도체 공정,차세대 반도체 8대 공정 및 수율 최적화,반도체 박막/식각 공정 제어,50,4,95
17010101,화학·바이오,바이오,디지털 헬스케어,의료 빅데이터 분석 및 인공지능 진단,의료 영상 데이터 전처리 및 분류,40,4,88
17010102,화학·바이오,바이오,바이오의약품,바이오의약품 GMP 공정 품질 관리,배양 및 정제 공정 밸리데이션,45,4,87
15020101,기계,자동차,자율주행,ROS2 기반 자율주행 센서퓨전 및 제어,LiDAR/카메라 센서 데이터 융합,50,5,93
15020102,기계,자동차,이차전지/전기차,전기차 배터리 관리 시스템(BMS) 설계,배양 배터리 셀 팩 모델링 및 안전제어,40,4,91
