target_group,total_hours,completion_rate,peak_study_time,weekend_learning_pct,recommended_online_pct,recommended_offline_pct
수도권 중소·중견 재직자,20,90.5,야간(20~24시),46.8,70,30
수도권 중소·중견 재직자,30,91.2,야간(20~24시),46.8,70,30
수도권 중소·중견 재직자,40,89.3,야간(20~24시),46.8,60,40
수도권 중소·중견 재직자,50,74.0,야간(20~24시),46.8,50,50
수도권 중소·중견 재직자,60,70.0,야간(20~24시),46.8,50,50
수도권 중소·중견 재직자,80,56.0,야간(20~24시),46.8,50,50
경력단절/재취업 준비생,20,94.4,오후(13~16시),22.4,70,30
경력단절/재취업 준비생,30,88.4,오후(13~16시),22.4,70,30
경력단절/재취업 준비생,40,86.6,오후(13~16시),22.4,60,40
경력단절/재취업 준비생,50,75.0,오후(13~16시),22.4,50,50
경력단절/재취업 준비생,60,67.1,오후(13~16시),22.4,50,50
경력단절/재취업 준비생,80,55.9,오후(13~16시),22.4,50,50
소상공인/1인 창업자,20,92.8,야간(22~02시),22.4,70,30
소상공인/1인 창업자,30,92.1,야간(22~02시),22.4,70,30
소상공인/1인 창업자,40,88.3,야간(22~02시),22.4,60,40
소상공인/1인 창업자,50,74.3,야간(22~02시),22.4,50,50
소상공인/1인 창업자,60,66.9,야간(22~02시),22.4,50,50
소상공인/1인 창업자,80,57.1,야간(22~02시),22.4,50,50
